id,name,campus,area,avg_price,open_hours,tastes,scenes,tags,is_open
xlsx_0341,烤匠麻辣烤鱼(郫都电子科大店),清水河,西门,86,09:00-21:00,"香辣重口,偏甜",聚餐,"烤鱼|干净卫生,服务好,性价比高",1
xlsx_0342,重庆纸包鱼(时代天街直营店),清水河,西门,52,全天,"香辣重口,偏甜","二人食/约会,聚餐","烤鱼|上菜快,性价比高,服务好,干净卫生,分量足,偏贵",1
xlsx_0343,重庆纸包鱼·干锅,清水河,西门,53,10:00-01:00,香辣重口,二人食/约会,"烤鱼|干净卫生,分量足,性价比高",1
xlsx_0344,鱼儿纸包鱼,清水河,西门,52,10:00-01:00,"香辣重口,清淡鲜美","二人食/约会,聚餐","烤鱼|服务好,性价比高",1
xlsx_0345,京师傅·北京烤鸭(郫都天街店),清水河,西门,35,10:00-23:00,"清淡鲜美,偏甜","二人食/约会,聚餐,一人食","烤鸭|干净卫生,性价比高,味道正宗",1
xlsx_0346,守柴炉烤鸭,清水河,西门,56,11:00-21:30,酸爽开胃,"二人食/约会,聚餐","烤鸭|干净卫生,分量足",1
xlsx_0347,炉里香·北京烤鸭,清水河,西门,46,10:00-21:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐","烤鸭|干净卫生,上菜快,服务好,性价比高",1
xlsx_0348,臻溢香冒烤鸭,清水河,西门,33,10:00-22:00,大众口味,"二人食/约会,一人食","烤鸭|分量足,服务好,性价比高",1
xlsx_0349,八度烤·云南菜·傣味烧烤包烧,清水河,西门,51,"周一至周四,周日 10:00-14:00 17:00-22:00 周五,周六 10:00-14:00 17:00-23:00",香辣重口,二人食/约会,"烧烤/融合烤肉|分量足,性价比高",1
xlsx_0350,GOOOD3咕得烤鸡,清水河,西门,54,17:00-24:00,"香辣重口,偏甜","二人食/约会,聚餐","烧烤烤串|分量足,偏贵,味道正宗",1
xlsx_0351,两点半烧烤,清水河,西门,19,16:00-03:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","烧烤烤串|性价比高,服务好,干净卫生,分量足,味道正宗",1
xlsx_0352,僰都烤鱼,清水河,西门,35,16:30-02:30,香辣重口,"二人食/约会,聚餐",烧烤烤串|服务好,1
xlsx_0353,黄记煌三汁焖锅,清水河,西门,66,10:00-21:30,"香辣重口,清淡鲜美","二人食/约会,聚餐","焖锅|服务好,分量足,偏贵,性价比高",1
xlsx_0354,秦爷传统涮·鲜切牛羊肉,清水河,西门,87,"周一至周五,周日 10:00-22:00 周六 10:00-22:30","酸爽开胃,清淡鲜美","聚餐,一人食","牛羊肉火锅|性价比高,味道正宗",1
xlsx_0355,燃情花雕醉鸡,清水河,西门,32,09:00-22:00,香辣重口,"聚餐,一人食","特色中餐/创意菜|分量足,性价比高",1
xlsx_0356,丁一鸣花雕醉鸡,清水河,西门,36,无,"香辣重口,清淡鲜美",聚餐,"特色中餐/火锅鸡|分量足,性价比高",1
xlsx_0357,暮村厨房·云贵川山野小炒,清水河,西门,40,11:00-21:00,"酸爽开胃,香辣重口",二人食/约会,"特色菜|上菜快,性价比高,干净卫生,人气高,分量足,偏贵",1
xlsx_0358,花雕醉鸡,清水河,西门,43,09:00-22:00,"香辣重口,清淡鲜美","二人食/约会,聚餐","特色菜|干净卫生,服务好,性价比高",1
xlsx_0359,银桂合院·顺德私房桑拿鸡,清水河,西门,115,10:00-22:00,"香辣重口,清淡鲜美","聚餐,一人食","特色菜|分量足,偏贵",1
xlsx_0360,陈索索花雕醉鸡,清水河,西门,45,11:00-14:00 16:30-21:00,香辣重口,二人食/约会,"特色菜|上菜快,性价比高",1
xlsx_0361,DOLLY PUB,清水河,西门,50,18:00-03:00,"香辣重口,偏甜","聚餐,一人食","特调酒吧|上菜快,服务好",1
xlsx_0362,karma.因果酒馆,清水河,西门,46,"周五,周六 19:00-03:00 周一至周四,周日 19:00-01:00","酸爽开胃,偏甜","聚餐,一人食",特调酒吧|无,1
xlsx_0363,杭桃里?盘尼西林bar,清水河,西门,45,18:00-03:00,偏甜,聚餐,"特调酒吧|干净卫生,服务好",1
xlsx_0364,锦官塘小酒馆,清水河,西门,36,19:00-05:00,偏甜,聚餐,"特调酒吧|干净卫生,性价比高",1
xlsx_0365,Yeast Bakery喜司(ic产业园店),清水河,西门,27,周一至周六 08:00-19:30,大众口味,"聚餐,一人食","甜品|偏贵,性价比高",1
xlsx_0366,今喜糖水铺,清水河,西门,15,11:00-20:00,"酸爽开胃,清淡鲜美,偏甜","聚餐,一人食","甜品|干净卫生,环境好,性价比高",1
xlsx_0367,冰四囍,清水河,西门,16,11:00-23:00,"香辣重口,偏甜",二人食/约会,"甜品|干净卫生,分量足,服务好,性价比高",1
xlsx_0368,哈妮·甜品蛋糕·动物奶油,清水河,西门,25,10：00-23：55,"清淡鲜美,偏甜","聚餐,一人食","甜品|上菜快,性价比高",1
xlsx_0369,堂玉春娇,清水河,西门,25,12:30-22:00,"清淡鲜美,偏甜","聚餐,一人食","甜品|性价比高,味道正宗",1
xlsx_0370,小阿敏手作麻糍,清水河,西门,9,12:00-20:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","聚餐,一人食","甜品|分量足,性价比高",1
xlsx_0371,桃庆喜·甜品台定制,清水河,西门,107,09:00-23:00,偏甜,聚餐,甜品|干净卫生,1
xlsx_0372,苏町蛋糕烘焙,清水河,西门,24,09:00-21:00,"清淡鲜美,偏甜",一人食,"甜品|干净卫生,分量足,性价比高",1
xlsx_0373,甜乐颂多料自选千层,清水河,西门,31,09:00-22:00,"酸爽开胃,偏甜","聚餐,一人食","甜点/甜品|环境好,上菜快,性价比高",1
xlsx_0374,好利来,清水河,西门,39,08:00-22:00,偏甜,一人食,"甜点/面包蛋糕|服务好,性价比高",1
xlsx_0375,億昇私房菜,清水河,西门,29,09:00-21:00,"酸爽开胃,香辣重口,偏甜","聚餐,一人食","私房菜|性价比高,分量足,服务好,味道正宗",1
xlsx_0376,兄弟社区私房菜,清水河,西门,14,11:00-21:00,酸爽开胃,"二人食/约会,一人食","私房菜|分量足,服务好,性价比高",1
xlsx_0377,吁在轩私房菜,清水河,西门,45,11:00-23:30,大众口味,"二人食/约会,聚餐","私房菜|上菜快,性价比高,服务好,干净卫生,分量足",1
xlsx_0378,云阿蛮云南生烫牛肉米线,清水河,西门,22,10:00-22:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",一人食,"米线|干净卫生,服务好,性价比高",1
xlsx_0379,潮味龍记猪杂粉,清水河,西门,12,全天,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","米线|干净卫生,分量足,偏贵,性价比高",1
xlsx_0380,肖蘸罐罐米线,清水河,西门,20,10:30-21:00,"酸爽开胃,香辣重口,清淡鲜美","聚餐,一人食","米线|环境好,服务好,性价比高",1
xlsx_0381,花馬肆云南米线,清水河,西门,27,11:00-21:00,"香辣重口,清淡鲜美,偏甜",聚餐,"米线|干净卫生,环境好,偏贵,性价比高",1
xlsx_0382,食线·云南铜锅米线,清水河,西门,15,09:30-22:00,"酸爽开胃,香辣重口","聚餐,一人食","米线|干净卫生,味道正宗",1
xlsx_0383,鲜师傅骨汤米粉,清水河,西门,11,08:00-00:30,"酸爽开胃,香辣重口","聚餐,一人食","米线|干净卫生,分量足",1
xlsx_0384,彭友记粉铺,清水河,西门,16,10:30-14:00 17:00-21:30,"酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐","米线/粉面馆|干净卫生,服务好,性价比高",1
xlsx_0385,中国兰州拉面(天骄路店),清水河,西门,12,10：00-22：00,"香辣重口,清淡鲜美,大众口味",一人食,"粉面|干净卫生,分量足,性价比高,味道正宗",1
xlsx_0386,曾三仙米线(电子科大店),清水河,西门,28,09:00-22:00,大众口味,一人食,"粉面|分量足,性价比高",1
xlsx_0387,武哥刀削面,清水河,西门,19,08:00-22:00,"重口味,偏甜",一人食,"粉面|干净卫生,上菜快,味道正宗",1
xlsx_0388,生滚牛肉粉面馆(龙湖时代天街店),清水河,西门,14,10:00-22:00,"香辣重口,清淡鲜美",一人食,"粉面|干净卫生,上菜快,性价比高",1
xlsx_0389,羊洋羊攀枝花羊肉米线(龙湖时代天街店),清水河,西门,14,07:30-23:00,大众口味,一人食,"粉面|性价比高,服务好,干净卫生,味道正宗,环境好",1
xlsx_0390,菊花过桥米线,清水河,西门,13,8：30-21：30,"酸爽开胃,香辣重口",一人食,粉面|味道正宗,1
xlsx_0391,贵州花溪牛羊肉米粉(时代天街店),清水河,西门,14,07:30-21:30,"香辣重口,清淡鲜美",一人食,粉面|无,1
xlsx_0392,锅锅鲜砂锅土豆粉·过桥米线(龙湖时代天街店),清水河,西门,20,9：00-21：00,"清淡鲜美,偏甜,重口味,香辣重口,大众口味",一人食,"粉面|分量足,性价比高",1
xlsx_0393,鹿鼎寨牛肉面(龙湖天街总店),清水河,西门,12,07:30-21:00,清淡鲜美,一人食,"粉面|上菜快,性价比高,人气高,分量足,上菜慢",1
xlsx_0394,冯记老麻抄手(西源大道店),清水河,西门,12,08:00-23:00,大众口味,一人食,"粉面抄手|性价比高,人气高,上菜快,味道正宗",1
xlsx_0395,关中王陕西手工面,清水河,西门,19,09:00-22:00,香辣重口,"聚餐,一人食","粉面馆|干净卫生,分量足,性价比高",1
xlsx_0396,宁嬢嬢牛肉面馆,清水河,西门,11,10:00-02:00,"酸爽开胃,香辣重口,偏甜",一人食,"粉面馆|上菜快,性价比高,分量少,干净卫生,分量足",1
xlsx_0397,段记农家手工面,清水河,西门,14,无,大众口味,"聚餐,一人食",粉面馆|性价比高,1
xlsx_0398,蓉公馆牛筋面,清水河,西门,13,07:30-22:30,"酸爽开胃,香辣重口","聚餐,一人食","粉面馆|上菜快,性价比高,服务好,干净卫生,分量足,偏贵",1
xlsx_0399,草屋烧烤,清水河,西门,48,17:00-03:00,"酸爽开胃,香辣重口",聚餐,"粉面馆/炸鸡炸串/烤串|干净卫生,分量足,偏贵,性价比高",1
xlsx_0400,江川右·一家有态度的粥店,清水河,西门,17,全天,"酸爽开胃,香辣重口,清淡鲜美,偏甜",聚餐,"粥店|分量足,偏贵,性价比高",1
xlsx_0401,粥道,清水河,西门,16,08:00-14:30 17:00-21:00,大众口味,"二人食/约会,聚餐","粥店|干净卫生,上菜慢,性价比高",1
xlsx_0402,斑马侠散酒铺,清水河,西门,28,10:30-24:00,偏甜,聚餐,"精酿酒吧|服务好,偏贵,性价比高",1
xlsx_0403,何记美蛙鱼,清水河,西门,69,10:30-23:00,"香辣重口,清淡鲜美","二人食/约会,聚餐","美蛙自助|人气高,性价比高",1
xlsx_0404,升钟鱼美蛙肥肠鱼火锅,清水河,西门,54,10:00-23:30,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐",美蛙自助|无,1
xlsx_0405,锦记鲜肉抄手,清水河,西门,19,10:00-19:30,香辣重口,"聚餐,一人食","美食/冒菜/湘菜|上菜快,性价比高,服务好,偏贵,味道正宗",1
xlsx_0406,蒙古草原铜锅涮羊肉,清水河,西门,67,10:00-22:00,"酸爽开胃,清淡鲜美","二人食/约会,聚餐","老北京火锅|干净卫生,分量足,性价比高",1
xlsx_0407,蟹七·肉蟹煲,清水河,西门,43,10:00-22:00,清淡鲜美,"二人食/约会,聚餐","肉蟹煲|分量足,服务好,性价比高",1
xlsx_0408,白家肥肠粉,清水河,西门,11,07:00-21:00,香辣重口,聚餐,"肥肠粉|干净卫生,分量足",1
xlsx_0409,马加场肥肠粉,清水河,西门,13,07:00-20:30,"香辣重口,清淡鲜美","聚餐,一人食","肥肠粉|上菜快,性价比高,服务好,干净卫生,上菜慢",1
xlsx_0410,蛮涮自助小火锅,清水河,西门,57,10:30-21:30,"酸爽开胃,偏甜","聚餐,一人食",自助小火锅|人气高,1
xlsx_0411,山喜·自助和牛涮涮锅,清水河,西门,83,11:00-22:00,"香辣重口,清淡鲜美,偏甜",二人食/约会,"自助餐|干净卫生,性价比高",1
xlsx_0412,成渝味自助火锅,清水河,西门,63,10:30-23:30,香辣重口,"二人食/约会,聚餐","自助餐|干净卫生,分量足,偏贵,性价比高",1
xlsx_0413,焱烯自助小火锅,清水河,西门,41,12:00-23:30,香辣重口,"二人食/约会,聚餐,一人食","自助餐|上菜快,偏贵,性价比高",1
xlsx_0414,重庆美蛙鱼自助火锅,清水河,西门,55,16:00-02:00,香辣重口,"二人食/约会,聚餐,一人食","自助餐|服务好,性价比高",1
xlsx_0415,神鲜市井·肥肠鸡·芋儿鸡,清水河,西门,50,11:00-22:00,香辣重口,二人食/约会,"芋儿鸡|干净卫生,性价比高",1
xlsx_0416,李山山茶事,清水河,西门,16,10:00-22:00,"清淡鲜美,偏甜",聚餐,茶饮果汁|上菜快,1
xlsx_0417,柠季·手打柠檬茶,清水河,西门,17,10:00-23:30,偏甜,"聚餐,一人食",茶饮果汁|上菜快,1
xlsx_0418,树夏,清水河,西门,19,09:00-18:30,"酸爽开胃,清淡鲜美,偏甜","聚餐,一人食","茶饮果汁|分量足,人气高,偏贵",1
xlsx_0419,蜜雪冰城(电子科大西门店),清水河,西门,6,09:00-22:00,"酸爽开胃,清淡鲜美,偏甜","聚餐,一人食","茶饮果汁|上菜快,性价比高,干净卫生,人气高,偏贵",1
xlsx_0420,一壶茶,清水河,西门,23,全天,偏甜,聚餐,"茶馆|干净卫生,性价比高",1
xlsx_0421,景和茶楼,清水河,西门,21,全天,大众口味,"聚餐,一人食",茶馆|无,1
xlsx_0422,聚源茶府,清水河,西门,36,全天,大众口味,"聚餐,一人食","茶馆|干净卫生,环境好,服务好,性价比高",1
xlsx_0423,茶宴观舍,清水河,西门,31,全天,大众口味,聚餐,"茶馆|服务好,环境好,偏贵,性价比高",1
xlsx_0424,雅致茶韵,清水河,西门,30,全天,大众口味,"二人食/约会,聚餐","茶馆|干净卫生,上菜慢,性价比高",1
xlsx_0425,青禾24h自助棋牌室,清水河,西门,9,全天,大众口味,聚餐,"茶馆|干净卫生,性价比高",1
xlsx_0426,龙胡堂24H自助棋牌室,清水河,西门,10,全天,大众口味,"聚餐,一人食",茶馆|性价比高,1
xlsx_0427,虾吃虾涮·虾火锅,清水河,西门,56,10:00-21:00,"香辣重口,偏甜","二人食/约会,聚餐",虾蟹火锅|分量足,1
xlsx_0428,焰十三老贵阳铁板烧,清水河,西门,39,11:30-13:30 16:30-22:00,香辣重口,"聚餐,一人食","融合烤肉|干净卫生,上菜快,性价比高",1
xlsx_0429,齐齐哈尔家庭烤肉,清水河,西门,56,周二至周日 10:30-14:00 16:00-22:00 周一 16:00-22:00,"酸爽开胃,香辣重口","二人食/约会,聚餐","融合烤肉|分量足,服务好,性价比高",1
xlsx_0430,一之螺·螺蛳粉,清水河,西门,15,10:00-23:00,"酸爽开胃,香辣重口,偏甜",一人食,"螺蛳粉|分量足,人气高,偏贵,性价比高",1
xlsx_0431,帝螺香柳州螺蛳粉,清水河,西门,13,10:00-24:00,"酸爽开胃,香辣重口",聚餐,"螺蛳粉|上菜快,性价比高,干净卫生,偏贵,味道正宗",1
xlsx_0432,三只熊披萨,清水河,西门,28,10:00-05:00,大众口味,一人食,西式快餐|干净卫生,1
xlsx_0433,华莱士·炸鸡汉堡,清水河,西门,22,09:00-24:00,"酸爽开胃,香辣重口",聚餐,"西式快餐|上菜快,性价比高,服务好,干净卫生,分量足",1
xlsx_0434,鲸落十里WHALE FALL,清水河,西门,22,10:00-19:00,"香辣重口,清淡鲜美",一人食,"西式快餐|干净卫生,上菜快,性价比高",1
xlsx_0435,Kevin's Lab,清水河,西门,100,周二至周日 11:30-13:30 17:30-21:00,"清淡鲜美,偏甜","二人食/约会,一人食","西餐|干净卫生,服务好",1
xlsx_0436,利美乐·融合西餐,清水河,西门,39,10:00-22:00,香辣重口,"聚餐,一人食","西餐|分量足,上菜快,性价比高",1
xlsx_0437,木桑森林·轻食健康餐,清水河,西门,20,09:00-21:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","西餐|服务好,人气高,偏贵,性价比高",1
xlsx_0438,蔬三时,清水河,西门,23,09:00-21:00,大众口味,"聚餐,一人食","西餐|偏贵,性价比高",1
xlsx_0439,李孃孃贵州烙锅,清水河,西门,55,"周一至周五 11:30-14:00 17:00-22:30 周六,周日 11:30-22:30","酸爽开胃,香辣重口,偏甜","二人食/约会,聚餐","贵州菜|黔菜|干净卫生,分量足,服务好",1
xlsx_0440,老妈蹄花,清水河,西门,39,10:00-22:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食",蹄花|分量足,1
xlsx_0441,柒轻食,清水河,西门,19,10：00-19：00,大众口味,"聚餐,一人食",轻食沙拉|分量足,1
xlsx_0442,晚遇民谣小酒馆,清水河,西门,40,15:00-02:00,大众口味,聚餐,酒吧|性价比高,1
xlsx_0443,劲火锅&荤豆花,清水河,西门,33,11:30-24:00,"酸爽开胃,香辣重口",二人食/约会,"重庆火锅|干净卫生,分量足,偏贵,性价比高",1
xlsx_0444,寻味老火锅,清水河,西门,64,09:30-23:00,香辣重口,"二人食/约会,聚餐","重庆火锅|性价比高,服务好,干净卫生,分量足,味道正宗",1
xlsx_0445,洪火锅·重庆重口味火锅,清水河,西门,72,11:00-00:30,"香辣重口,清淡鲜美","聚餐,一人食","重庆火锅|性价比高,服务好,分量足,人气高,味道正宗,环境好",1
xlsx_0446,满江龙空中花园老火锅,清水河,西门,76,10:30-24:00,香辣重口,"二人食/约会,聚餐","重庆火锅|性价比高,服务好,分量足,味道正宗,环境好",1
xlsx_0447,笨功夫火锅,清水河,西门,70,11:30-14:00 16:30-01:00,"香辣重口,清淡鲜美",聚餐,重庆火锅|无,1
xlsx_0448,贰喜重庆老火锅,清水河,西门,57,10:30-22:30,"香辣重口,清淡鲜美",聚餐,"重庆火锅|性价比高,服务好,干净卫生,分量足,味道正宗",1
xlsx_0449,鼎上老火锅,清水河,西门,71,11:00-01:00,香辣重口,聚餐,"重庆火锅|分量足,人气高,性价比高",1
xlsx_0450,K99潮玩空间KTV,清水河,西门,77,12:00-03:00,大众口味,聚餐,"量贩式KTV|干净卫生,上菜快,服务好,性价比高",1
xlsx_0451,乐山田记钵钵鸡,清水河,西门,28,10:30-21:00,香辣重口,二人食/约会,"钵钵鸡|干净卫生,性价比高,偏贵,味道正宗",1
xlsx_0452,醉岛烘焙(龙湖时代天街店),清水河,西门,19,10:00-23:30,"酸爽开胃,清淡鲜美,偏甜",一人食,面包|性价比高,1
xlsx_0453,HOTliving热活面包,清水河,西门,15,08:00-22:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",聚餐,面包蛋糕|分量足,1
xlsx_0454,叁元面包商店,清水河,西门,5,无,偏甜,一人食,面包蛋糕|性价比高,1
xlsx_0456,山面包,清水河,西门,16,10:00-22:00,"清淡鲜美,偏甜",聚餐,面包蛋糕|性价比高,1
xlsx_0457,泸溪河桃酥,清水河,西门,22,10:00-22:00,"清淡鲜美,偏甜",一人食,面包蛋糕|无,1
xlsx_0458,熊猫叮咚·生日蛋糕,清水河,西门,80,10:00-22:00,大众口味,聚餐,"面包蛋糕|服务好,人气高,偏贵,性价比高",1
xlsx_0459,爱达乐面包生日蛋糕,清水河,西门,26,08:00-21:30,"酸爽开胃,偏甜",聚餐,面包蛋糕|无,1
xlsx_0460,甜小宝动物奶油蛋糕甜品,清水河,西门,25,10:00-03:00,"酸爽开胃,偏甜","二人食/约会,聚餐",面包蛋糕|性价比高,1
xlsx_0461,甜甜向上蛋糕DIY.甜品台,清水河,西门,39,08:00-23:00,偏甜,聚餐,"面包蛋糕|干净卫生,服务好,性价比高",1
xlsx_0462,米兰西饼生日蛋糕,清水河,西门,78,08:00-21:00,"清淡鲜美,偏甜",聚餐,"面包蛋糕|分量足,性价比高",1
xlsx_0463,糕小爱·动物奶油生日蛋糕定制,清水河,西门,49,08:30-24:00,偏甜,聚餐,面包蛋糕|性价比高,1
xlsx_0464,食夫指手撕烤鸭,清水河,西门,12,10:00-22:00,大众口味,"聚餐,一人食","面包蛋糕/烤鸭|干净卫生,性价比高",1
xlsx_0465,一品孚·面馆,清水河,西门,16,09:00-20:00,"酸爽开胃,香辣重口,清淡鲜美","聚餐,一人食",面馆|性价比高,1
xlsx_0466,川口燃面馆,清水河,西门,14,07:00-21:30,"酸爽开胃,香辣重口","聚餐,一人食","面馆|干净卫生,上菜快",1
xlsx_0467,川蜀面,清水河,西门,11,无,香辣重口,"聚餐,一人食","面馆|干净卫生,服务好,性价比高",1
xlsx_0468,彭氏牛肉面,清水河,西门,11,无,大众口味,"聚餐,一人食","面馆|干净卫生,分量足,偏贵,性价比高",1
xlsx_0469,秦味和面馆,清水河,西门,15,11:00-15:00 17:00-20:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",聚餐,"面馆|人气高,分量足,上菜快,味道正宗",1
xlsx_0470,秦源面馆,清水河,西门,17,无,大众口味,一人食,面馆|无,1
xlsx_0471,老后街担担面,清水河,西门,11,08:00-21:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐,一人食","面馆|干净卫生,上菜快,服务好,性价比高",1
xlsx_0472,老陕面馆(天骄路店),清水河,西门,14,09:00-21:00,"酸爽开胃,香辣重口,偏甜","聚餐,一人食","面馆|干净卫生,性价比高",1
xlsx_0474,豆小侠猪肘面,清水河,西门,16,10:00-22:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",聚餐,"面馆/快餐/韩式小吃/川菜/川菜馆/粉面馆|上菜快,性价比高,服务好,干净卫生,分量足,人气高,环境好",1
xlsx_0475,稽炙牛现切烤肉自助专门店,清水河,西门,89,11:30-14:30 16:30-22:00,大众口味,"聚餐,一人食","韩式小吃/烤肉自助|上菜快,性价比高,上菜慢,偏贵,环境好",1
xlsx_0476,泰熙家,清水河,西门,30,10:00-21:30,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐,一人食","韩式料理|干净卫生,分量足,服务好,性价比高",1
xlsx_0477,钰善里,清水河,西门,53,09:00-22:30,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐,一人食","韩式料理|性价比高,环境好,分量足,味道正宗",1
xlsx_0478,景福宫韩国料理,清水河,西门,50,09：00-13：30，16：30-22：30,酸甜呛鼻,聚餐,"韩料|正宗,干净卫生,性价比高",1
xlsx_0479,李若桃酸奶,清水河,西门,14,10：00-19：00,酸爽开胃,一人食,"饮品|人气高,服务好,性价比高",1
xlsx_0480,麦记牛奶公司,清水河,西门,20,10:00-22:00,"酸爽开胃,清淡鲜美,偏甜",聚餐,饮品|人气高,1
xlsx_0481,哈尔滨水饺,清水河,西门,20,10:00-22:00,"酸爽开胃,香辣重口,清淡鲜美",聚餐,"饺子|干净卫生,分量足,服务好,性价比高",1
xlsx_0482,太平张醪糟,清水河,西门,20,07:00-22:00,"香辣重口,清淡鲜美,偏甜",一人食,饺子|上菜快,1
xlsx_0483,袁记云饺,清水河,西门,20,10:00-20:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","饺子|干净卫生,偏贵,性价比高",1
xlsx_0484,袁记云饺,清水河,西门,20,10:00-20:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","饺子|干净卫生,偏贵,性价比高",1
xlsx_0485,袁记云饺,清水河,西门,33,08:30-22:00,"清淡鲜美,偏甜",聚餐,"饺子|干净卫生,上菜快,性价比高",1
xlsx_0486,袁记云饺,清水河,西门,33,08:30-22:00,"清淡鲜美,偏甜",聚餐,"饺子|干净卫生,上菜快,性价比高",1
xlsx_0487,蜀抄手,清水河,西门,13,07:30-23:00,"香辣重口,清淡鲜美","聚餐,一人食","馄饨|抄手|扁食|干净卫生,人气高,偏贵,性价比高",1
xlsx_0488,味之绝美蛙鱼火锅,清水河,西门,64,10:00-23:00,"酸爽开胃,香辣重口","二人食/约会,聚餐",鱼火锅|性价比高,1
xlsx_0489,石烹·正宗雅安木桶鱼,清水河,西门,61,10:00-22:00,"香辣重口,清淡鲜美",二人食/约会,"鱼火锅|性价比高,服务好,分量少,分量足,环境好",1
xlsx_0490,王春春鸡汤饭龙湖时代天街店,清水河,西门,23,10：00-21：00,清淡鲜美,一人食/两人食,"鸡汤饭|干净卫生,服务好,性价比高",1
xlsx_0491,将相王者黄焖鸡米饭,清水河,西门,21,00：00-3：00，10：00-23：59,香辣重口,"聚餐,一人食",黄焖鸡|分量足,1
xlsx_0492,速味居麻辣酸菜牛肉火锅,清水河,西门,19,10:00-22:00,"酸爽开胃,香辣重口,偏甜","聚餐,一人食","黄焖鸡|分量足,服务差",1
xlsx_0493,晓友烧麦,清水河,青羊区,19,8：00-14：30，17：00-20：30，,"香辣重口,清淡鲜美,偏甜",一人食,"小吃|分量足,上菜快,偏贵,性价比高",1
